"","CORES","race","YOB","deaths","births","COUNTY","mortality"
"140",19,"Hispanic",2015,3,163,"CHATHAM",1.84049079754601
"141",19,"Hispanic",2016,3,133,"CHATHAM",2.25563909774436
"142",19,"White",2011,3,365,"CHATHAM",0.821917808219178
"143",19,"White",2012,2,340,"CHATHAM",0.588235294117647
"144",19,"White",2013,3,346,"CHATHAM",0.867052023121387
"145",19,"White",2014,4,364,"CHATHAM",1.0989010989011
"146",19,"White",2015,3,411,"CHATHAM",0.72992700729927
"147",19,"White",2016,4,408,"CHATHAM",0.980392156862745
"148",2,"Black",2011,1,13,"ALEXANDER",7.69230769230769
"149",2,"Hispanic",2012,1,29,"ALEXANDER",3.44827586206897
"150",2,"Other Non-White",2016,1,8,"ALEXANDER",12.5
"151",2,"White",2011,1,282,"ALEXANDER",0.354609929078014
"152",2,"White",2012,1,333,"ALEXANDER",0.3003003003003
"153",2,"White",2013,1,311,"ALEXANDER",0.321543408360129
"154",2,"White",2014,1,296,"ALEXANDER",0.337837837837838
"155",2,"White",2015,1,302,"ALEXANDER",0.33112582781457
"156",2,"White",2016,5,296,"ALEXANDER",1.68918918918919
"157",20,"Hispanic",2013,1,16,"CHEROKEE",6.25
"158",20,"Hispanic",2014,1,8,"CHEROKEE",12.5
"159",20,"Hispanic",2015,1,10,"CHEROKEE",10
"160",20,"Other Non-White",2011,2,11,"CHEROKEE",18.1818181818182
"161",20,"White",2011,1,208,"CHEROKEE",0.480769230769231
"162",20,"White",2012,1,194,"CHEROKEE",0.515463917525773
"163",20,"White",2013,1,178,"CHEROKEE",0.561797752808989
"164",20,"White",2014,2,190,"CHEROKEE",1.05263157894737
"165",20,"White",2015,1,192,"CHEROKEE",0.520833333333333
"166",20,"White",2016,1,235,"CHEROKEE",0.425531914893617
"167",21,"Black",2011,3,83,"CHOWAN",3.6144578313253
"168",21,"Black",2015,2,77,"CHOWAN",2.5974025974026
"169",21,"Hispanic",2013,1,13,"CHOWAN",7.69230769230769
"170",21,"White",2012,1,67,"CHOWAN",1.49253731343284
"171",21,"White",2014,1,75,"CHOWAN",1.33333333333333
"172",22,"Black",2015,1,1,"CLAY",100
"173",22,"White",2011,1,66,"CLAY",1.51515151515152
"174",22,"White",2015,1,76,"CLAY",1.31578947368421
"175",23,"Black",2011,7,301,"CLEVELAND",2.32558139534884
"176",23,"Black",2012,6,274,"CLEVELAND",2.18978102189781
"177",23,"Black",2013,8,275,"CLEVELAND",2.90909090909091
"178",23,"Black",2014,4,251,"CLEVELAND",1.59362549800797
"179",23,"Black",2015,4,270,"CLEVELAND",1.48148148148148
"180",23,"Black",2016,2,260,"CLEVELAND",0.769230769230769
"181",23,"Hispanic",2012,1,51,"CLEVELAND",1.96078431372549
"182",23,"Hispanic",2016,2,48,"CLEVELAND",4.16666666666667
"183",23,"White",2011,6,715,"CLEVELAND",0.839160839160839
"184",23,"White",2012,1,755,"CLEVELAND",0.132450331125828
"185",23,"White",2013,4,710,"CLEVELAND",0.563380281690141
"186",23,"White",2014,3,741,"CLEVELAND",0.404858299595142
"187",23,"White",2015,5,747,"CLEVELAND",0.669344042838019
"188",23,"White",2016,7,733,"CLEVELAND",0.954979536152797
"189",24,"Black",2011,3,241,"COLUMBUS",1.2448132780083
"190",24,"Black",2013,3,219,"COLUMBUS",1.36986301369863
"191",24,"Black",2014,5,191,"COLUMBUS",2.61780104712042
"192",24,"Black",2015,1,173,"COLUMBUS",0.578034682080925
"193",24,"Black",2016,3,188,"COLUMBUS",1.59574468085106
"194",24,"Hispanic",2012,2,63,"COLUMBUS",3.17460317460317
"195",24,"Hispanic",2013,1,63,"COLUMBUS",1.58730158730159
"196",24,"Hispanic",2014,2,68,"COLUMBUS",2.94117647058824
"197",24,"Other Non-White",2013,1,22,"COLUMBUS",4.54545454545455
"198",24,"Other Non-White",2014,1,26,"COLUMBUS",3.84615384615385
"199",24,"Other Non-White",2016,1,20,"COLUMBUS",5
"200",24,"White",2011,3,327,"COLUMBUS",0.917431192660551
"201",24,"White",2013,1,348,"COLUMBUS",0.28735632183908
"202",24,"White",2014,1,323,"COLUMBUS",0.309597523219814
"203",24,"White",2015,5,340,"COLUMBUS",1.47058823529412
"204",24,"White",2016,2,324,"COLUMBUS",0.617283950617284
"205",25,"Black",2011,3,317,"CRAVEN",0.946372239747634
"206",25,"Black",2012,2,311,"CRAVEN",0.643086816720257
"207",25,"Black",2013,4,302,"CRAVEN",1.32450331125828
"208",25,"Black",2014,1,294,"CRAVEN",0.340136054421769
"209",25,"Black",2015,6,269,"CRAVEN",2.23048327137546
"210",25,"Black",2016,3,301,"CRAVEN",0.996677740863787
"211",25,"Hispanic",2011,1,167,"CRAVEN",0.598802395209581
"212",25,"Hispanic",2012,1,155,"CRAVEN",0.645161290322581
"213",25,"Hispanic",2016,1,144,"CRAVEN",0.694444444444444
"214",25,"Other Non-White",2014,1,86,"CRAVEN",1.16279069767442
"215",25,"Other Non-White",2015,1,89,"CRAVEN",1.12359550561798
"216",25,"Other Non-White",2016,1,90,"CRAVEN",1.11111111111111
"217",25,"White",2011,8,1073,"CRAVEN",0.745573159366263
"218",25,"White",2012,12,1073,"CRAVEN",1.11835973904939
"219",25,"White",2013,6,969,"CRAVEN",0.619195046439629
"220",25,"White",2014,5,971,"CRAVEN",0.514933058702369
"221",25,"White",2015,3,933,"CRAVEN",0.321543408360129
"222",25,"White",2016,5,904,"CRAVEN",0.553097345132743
"223",26,"Black",2011,20,2039,"CUMBERLAND",0.980872976949485
"224",26,"Black",2012,27,1855,"CUMBERLAND",1.455525606469
"225",26,"Black",2013,23,2027,"CUMBERLAND",1.13468179575728
"226",26,"Black",2014,36,2004,"CUMBERLAND",1.79640718562874
"227",26,"Black",2015,24,1924,"CUMBERLAND",1.24740124740125
"228",26,"Black",2016,31,2039,"CUMBERLAND",1.5203531142717
"229",26,"Hispanic",2011,3,821,"CUMBERLAND",0.365408038976857
"230",26,"Hispanic",2012,5,716,"CUMBERLAND",0.698324022346369
"231",26,"Hispanic",2013,4,764,"CUMBERLAND",0.523560209424084
"232",26,"Hispanic",2014,7,769,"CUMBERLAND",0.910273081924577
"233",26,"Hispanic",2015,9,742,"CUMBERLAND",1.21293800539084
"234",26,"Hispanic",2016,4,779,"CUMBERLAND",0.513478818998716
"235",26,"Other Non-White",2011,1,274,"CUMBERLAND",0.364963503649635
"236",26,"Other Non-White",2012,1,289,"CUMBERLAND",0.346020761245675
"237",26,"Other Non-White",2013,1,309,"CUMBERLAND",0.323624595469256
"238",26,"Other Non-White",2014,3,327,"CUMBERLAND",0.917431192660551
"239",26,"Other Non-White",2015,2,274,"CUMBERLAND",0.72992700729927
"240",26,"Other Non-White",2016,1,300,"CUMBERLAND",0.333333333333333
"241",26,"White",2011,20,2937,"CUMBERLAND",0.680966973101805
"242",26,"White",2012,10,2674,"CUMBERLAND",0.37397157816006
"243",26,"White",2013,18,2591,"CUMBERLAND",0.694712466229255
"244",26,"White",2014,18,2600,"CUMBERLAND",0.692307692307692
"245",26,"White",2015,18,2473,"CUMBERLAND",0.727860897695107
"246",26,"White",2016,17,2328,"CUMBERLAND",0.730240549828179
"247",27,"Hispanic",2014,2,19,"CURRITUCK",10.5263157894737
"248",27,"Other Non-White",2014,1,9,"CURRITUCK",11.1111111111111
"249",27,"White",2011,2,201,"CURRITUCK",0.995024875621891
"250",27,"White",2012,2,182,"CURRITUCK",1.0989010989011
"251",27,"White",2014,1,219,"CURRITUCK",0.45662100456621
"252",28,"Hispanic",2011,2,58,"DARE",3.44827586206897
"253",28,"Hispanic",2013,1,59,"DARE",1.69491525423729
"254",28,"White",2012,2,311,"DARE",0.643086816720257
"255",28,"White",2013,1,267,"DARE",0.374531835205993
"256",28,"White",2014,2,291,"DARE",0.687285223367698
"257",28,"White",2015,1,275,"DARE",0.363636363636364
"258",29,"Black",2011,1,174,"DAVIDSON",0.574712643678161
"259",29,"Black",2012,8,169,"DAVIDSON",4.73372781065089
"260",29,"Black",2013,2,156,"DAVIDSON",1.28205128205128
"261",29,"Black",2014,2,178,"DAVIDSON",1.12359550561798
"262",29,"Black",2015,3,203,"DAVIDSON",1.47783251231527
"263",29,"Black",2016,4,189,"DAVIDSON",2.11640211640212
"264",29,"Hispanic",2012,2,209,"DAVIDSON",0.956937799043062
"265",29,"Hispanic",2013,1,217,"DAVIDSON",0.460829493087558
"266",29,"Hispanic",2014,1,214,"DAVIDSON",0.467289719626168
"267",29,"Hispanic",2015,2,201,"DAVIDSON",0.995024875621891
"268",29,"Hispanic",2016,4,204,"DAVIDSON",1.96078431372549
"269",29,"Other Non-White",2012,1,49,"DAVIDSON",2.04081632653061
"270",29,"White",2011,8,1284,"DAVIDSON",0.623052959501558
"271",29,"White",2012,12,1239,"DAVIDSON",0.968523002421308
"272",29,"White",2013,4,1305,"DAVIDSON",0.306513409961686
"273",29,"White",2014,4,1313,"DAVIDSON",0.304645849200305
"274",29,"White",2015,12,1307,"DAVIDSON",0.918133129303749
"275",29,"White",2016,8,1344,"DAVIDSON",0.595238095238095
"276",3,"Hispanic",2015,1,22,"ALLEGHANY",4.54545454545455
"277",30,"Black",2014,1,17,"DAVIE ",5.88235294117647
"278",30,"White",2011,3,301,"DAVIE ",0.996677740863787
"279",30,"White",2012,2,340,"DAVIE ",0.588235294117647
"280",30,"White",2013,2,297,"DAVIE ",0.673400673400673
"281",30,"White",2014,1,295,"DAVIE ",0.338983050847458
"282",30,"White",2015,3,302,"DAVIE ",0.993377483443709
"283",30,"White",2016,1,338,"DAVIE ",0.29585798816568
"284",31,"Black",2011,1,190,"DUPLIN",0.526315789473684
"285",31,"Black",2012,3,169,"DUPLIN",1.77514792899408
"286",31,"Black",2013,2,166,"DUPLIN",1.20481927710843
"287",31,"Black",2014,1,165,"DUPLIN",0.606060606060606
"288",31,"Black",2015,4,165,"DUPLIN",2.42424242424242
"289",31,"Black",2016,2,148,"DUPLIN",1.35135135135135
"290",31,"Hispanic",2012,1,280,"DUPLIN",0.357142857142857
"291",31,"Hispanic",2014,1,293,"DUPLIN",0.341296928327645
"292",31,"Hispanic",2015,1,301,"DUPLIN",0.332225913621262
"293",31,"Hispanic",2016,2,274,"DUPLIN",0.72992700729927
"294",31,"White",2011,2,321,"DUPLIN",0.623052959501558
"295",31,"White",2012,2,290,"DUPLIN",0.689655172413793
"296",31,"White",2013,4,289,"DUPLIN",1.3840830449827
"297",31,"White",2014,1,302,"DUPLIN",0.33112582781457
"298",31,"White",2015,7,278,"DUPLIN",2.51798561151079
"299",32,"Black",2011,18,1399,"DURHAM ",1.28663330950679
"300",32,"Black",2012,27,1449,"DURHAM ",1.86335403726708
"301",32,"Black",2013,16,1451,"DURHAM ",1.1026878015162
"302",32,"Black",2014,24,1511,"DURHAM ",1.58835208471211
"303",32,"Black",2015,15,1399,"DURHAM ",1.07219442458899
"304",32,"Black",2016,18,1421,"DURHAM ",1.26671358198452
"305",32,"Hispanic",2011,3,943,"DURHAM ",0.31813361611877
"306",32,"Hispanic",2012,2,917,"DURHAM ",0.218102508178844
"307",32,"Hispanic",2013,2,950,"DURHAM ",0.210526315789474
"308",32,"Hispanic",2014,6,961,"DURHAM ",0.624349635796046
"309",32,"Hispanic",2015,5,917,"DURHAM ",0.54525627044711
"310",32,"Hispanic",2016,2,987,"DURHAM ",0.202634245187437
"311",32,"Other Non-White",2012,1,284,"DURHAM ",0.352112676056338
"312",32,"Other Non-White",2014,2,308,"DURHAM ",0.649350649350649
"313",32,"Other Non-White",2016,2,294,"DURHAM ",0.680272108843537
"314",32,"White",2011,6,1595,"DURHAM ",0.376175548589342
"315",32,"White",2012,4,1671,"DURHAM ",0.239377618192699
"316",32,"White",2013,8,1510,"DURHAM ",0.529801324503311
"317",32,"White",2014,7,1723,"DURHAM ",0.4062681369704
"318",32,"White",2015,5,1636,"DURHAM ",0.305623471882641
"319",32,"White",2016,5,1644,"DURHAM ",0.304136253041363
"320",33,"Black",2011,3,439,"EDGECOMBE",0.683371298405467
"321",33,"Black",2012,5,425,"EDGECOMBE",1.17647058823529
"322",33,"Black",2013,5,414,"EDGECOMBE",1.20772946859903
"323",33,"Black",2014,4,409,"EDGECOMBE",0.97799511002445
"324",33,"Black",2015,4,406,"EDGECOMBE",0.985221674876847
"325",33,"Black",2016,7,385,"EDGECOMBE",1.81818181818182
"326",33,"Hispanic",2016,1,38,"EDGECOMBE",2.63157894736842
"327",33,"White",2011,3,170,"EDGECOMBE",1.76470588235294
"328",33,"White",2013,3,169,"EDGECOMBE",1.77514792899408
"329",33,"White",2015,1,172,"EDGECOMBE",0.581395348837209
"330",33,"White",2016,2,144,"EDGECOMBE",1.38888888888889
"331",34,"Black",2011,22,1292,"FORSYTH",1.70278637770898
"332",34,"Black",2012,20,1351,"FORSYTH",1.48038490007402
"333",34,"Black",2013,15,1322,"FORSYTH",1.13464447806354
"334",34,"Black",2014,14,1319,"FORSYTH",1.06141015921152
"335",34,"Black",2015,10,1252,"FORSYTH",0.798722044728434
"336",34,"Black",2016,15,1200,"FORSYTH",1.25
"337",34,"Hispanic",2011,7,1018,"FORSYTH",0.68762278978389
"338",34,"Hispanic",2012,8,1011,"FORSYTH",0.791295746785361
"339",34,"Hispanic",2013,9,955,"FORSYTH",0.942408376963351
"340",34,"Hispanic",2014,3,961,"FORSYTH",0.312174817898023
"341",34,"Hispanic",2015,7,869,"FORSYTH",0.805523590333717
"342",34,"Hispanic",2016,12,920,"FORSYTH",1.30434782608696
"343",34,"Other Non-White",2012,2,128,"FORSYTH",1.5625
"344",34,"Other Non-White",2013,2,152,"FORSYTH",1.31578947368421
"345",34,"Other Non-White",2014,1,160,"FORSYTH",0.625
"346",34,"Other Non-White",2016,1,187,"FORSYTH",0.53475935828877
"347",34,"White",2011,17,2144,"FORSYTH",0.792910447761194
"348",34,"White",2012,17,2134,"FORSYTH",0.796626054358013
"349",34,"White",2013,11,2093,"FORSYTH",0.525561395126612
"350",34,"White",2014,11,2108,"FORSYTH",0.521821631878558
"351",34,"White",2015,14,2060,"FORSYTH",0.679611650485437
"352",34,"White",2016,14,2188,"FORSYTH",0.639853747714808
"353",35,"Black",2011,2,157,"FRANKLIN ",1.27388535031847
"354",35,"Black",2012,3,180,"FRANKLIN ",1.66666666666667
"355",35,"Black",2013,1,192,"FRANKLIN ",0.520833333333333
"356",35,"Black",2014,2,196,"FRANKLIN ",1.02040816326531
"357",35,"Black",2015,6,183,"FRANKLIN ",3.27868852459016
"358",35,"Black",2016,2,197,"FRANKLIN ",1.01522842639594
"359",35,"Hispanic",2014,1,63,"FRANKLIN ",1.58730158730159
"360",35,"Hispanic",2016,1,77,"FRANKLIN ",1.2987012987013
"361",35,"White",2011,3,404,"FRANKLIN ",0.742574257425743
"362",35,"White",2012,5,388,"FRANKLIN ",1.28865979381443
"363",35,"White",2014,4,401,"FRANKLIN ",0.997506234413965
"364",35,"White",2015,3,443,"FRANKLIN ",0.677200902934537
"365",35,"White",2016,1,399,"FRANKLIN ",0.25062656641604
"366",36,"Black",2011,4,485,"GASTON  ",0.824742268041237
"367",36,"Black",2012,9,472,"GASTON  ",1.90677966101695
"368",36,"Black",2013,14,447,"GASTON  ",3.13199105145414
"369",36,"Black",2014,6,475,"GASTON  ",1.26315789473684
"370",36,"Black",2015,8,522,"GASTON  ",1.53256704980843
"371",36,"Black",2016,3,492,"GASTON  ",0.609756097560976
"372",36,"Hispanic",2014,1,240,"GASTON  ",0.416666666666667
"373",36,"Hispanic",2015,1,239,"GASTON  ",0.418410041841004
"374",36,"Hispanic",2016,3,303,"GASTON  ",0.99009900990099
"375",36,"Other Non-White",2011,1,45,"GASTON  ",2.22222222222222
"376",36,"Other Non-White",2016,1,47,"GASTON  ",2.12765957446809
"377",36,"White",2011,8,1768,"GASTON  ",0.452488687782805
"378",36,"White",2012,15,1751,"GASTON  ",0.85665334094803
"379",36,"White",2013,8,1711,"GASTON  ",0.467562828755114
"380",36,"White",2014,10,1760,"GASTON  ",0.568181818181818
"381",36,"White",2015,11,1722,"GASTON  ",0.638792102206736
"382",36,"White",2016,8,1682,"GASTON  ",0.475624256837099
"383",37,"Black",2015,1,23,"GATES",4.34782608695652
"384",37,"Other Non-White",2016,1,2,"GATES",50
"385",37,"White",2014,1,66,"GATES",1.51515151515152
"386",38,"White",2012,1,78,"GRAHAM",1.28205128205128
"387",39,"Black",2012,2,165,"GRANVILLE",1.21212121212121
"388",39,"Black",2013,3,154,"GRANVILLE",1.94805194805195
"389",39,"Black",2014,1,191,"GRANVILLE",0.523560209424084
"390",39,"Black",2015,1,175,"GRANVILLE",0.571428571428571
"391",39,"Black",2016,2,168,"GRANVILLE",1.19047619047619
"392",39,"Hispanic",2011,2,72,"GRANVILLE",2.77777777777778
"393",39,"Hispanic",2013,1,65,"GRANVILLE",1.53846153846154
"394",39,"Hispanic",2014,1,64,"GRANVILLE",1.5625
"395",39,"Hispanic",2016,1,72,"GRANVILLE",1.38888888888889
"396",39,"White",2011,2,306,"GRANVILLE",0.65359477124183
"397",39,"White",2012,2,323,"GRANVILLE",0.619195046439629
"398",39,"White",2013,3,300,"GRANVILLE",1
"399",39,"White",2014,2,283,"GRANVILLE",0.706713780918728
"400",39,"White",2015,3,327,"GRANVILLE",0.917431192660551
"401",39,"White",2016,1,316,"GRANVILLE",0.316455696202532
"402",4,"Black",2012,4,146,"ANSON",2.73972602739726
"403",4,"Black",2013,4,148,"ANSON",2.7027027027027
"404",4,"Black",2015,2,129,"ANSON",1.55038759689922
"405",4,"Black",2016,2,138,"ANSON",1.44927536231884
"406",4,"Other Non-White",2015,2,5,"ANSON",40
"407",4,"White",2011,1,98,"ANSON",1.02040816326531
"408",4,"White",2013,1,95,"ANSON",1.05263157894737
"409",4,"White",2014,2,96,"ANSON",2.08333333333333
"410",40,"Black",2011,1,76,"GREENE ",1.31578947368421
"411",40,"Black",2013,2,65,"GREENE ",3.07692307692308
"412",40,"Black",2014,1,86,"GREENE ",1.16279069767442
"413",40,"Black",2016,2,66,"GREENE ",3.03030303030303
"414",40,"Hispanic",2016,1,53,"GREENE ",1.88679245283019
"415",40,"White",2011,1,89,"GREENE ",1.12359550561798
"416",40,"White",2013,1,86,"GREENE ",1.16279069767442
"417",41,"Black",2011,30,2366,"GUILFORD",1.26796280642434
"418",41,"Black",2012,26,2428,"GUILFORD",1.07084019769358
"419",41,"Black",2013,32,2487,"GUILFORD",1.28669079211902
"420",41,"Black",2014,33,2434,"GUILFORD",1.35579293344289
"421",41,"Black",2015,23,2455,"GUILFORD",0.936863543788187
"422",41,"Black",2016,37,2516,"GUILFORD",1.47058823529412
