"","CORES","race","YOB","deaths","births","mortality"
"66",13,"Black",2011,1,365,0.273972602739726
"67",13,"Black",2012,5,405,1.23456790123457
"68",13,"Black",2013,4,402,0.995024875621891
"69",13,"Black",2014,2,400,0.5
"70",13,"Black",2015,8,422,1.8957345971564
"71",13,"Black",2016,4,443,0.90293453724605
"72",13,"Hispanic",2011,2,411,0.48661800486618
"73",13,"Hispanic",2012,1,390,0.256410256410256
"74",13,"Hispanic",2013,1,379,0.263852242744063
"75",13,"Hispanic",2014,2,409,0.488997555012225
"76",13,"Hispanic",2015,2,430,0.465116279069767
"77",13,"Hispanic",2016,1,424,0.235849056603774
"78",13,"Other Non-White",2013,1,85,1.17647058823529
"79",13,"Other Non-White",2015,1,143,0.699300699300699
"80",13,"White",2011,7,1435,0.48780487804878
"81",13,"White",2012,4,1373,0.291332847778587
"82",13,"White",2013,8,1446,0.553250345781466
"83",13,"White",2014,10,1422,0.70323488045007
"84",13,"White",2015,5,1463,0.341763499658236
"85",13,"White",2016,9,1447,0.621976503109883
"86",14,"Black",2013,1,48,2.08333333333333
"87",14,"Hispanic",2011,1,74,1.35135135135135
"88",14,"Hispanic",2014,1,67,1.49253731343284
"89",14,"Hispanic",2015,1,69,1.44927536231884
"90",14,"Hispanic",2016,2,62,3.2258064516129
"91",14,"White",2011,4,681,0.587371512481645
"92",14,"White",2012,6,678,0.884955752212389
"93",14,"White",2013,3,675,0.444444444444444
"94",14,"White",2014,11,710,1.54929577464789
"95",14,"White",2015,6,678,0.884955752212389
"96",14,"White",2016,2,707,0.282885431400283
"97",15,"White",2011,1,71,1.40845070422535
"98",16,"Black",2013,1,32,3.125
"99",16,"Black",2014,1,37,2.7027027027027
"100",16,"Black",2016,2,35,5.71428571428571
"101",16,"Hispanic",2011,1,47,2.12765957446809
"102",16,"Hispanic",2013,1,62,1.61290322580645
"103",16,"Hispanic",2015,1,41,2.4390243902439
"104",16,"White",2011,3,524,0.572519083969466
"105",16,"White",2012,5,512,0.9765625
"106",16,"White",2013,4,547,0.731261425959781
"107",16,"White",2014,2,485,0.412371134020619
"108",16,"White",2015,3,524,0.572519083969466
"109",16,"White",2016,2,451,0.443458980044346
"110",17,"Black",2011,2,64,3.125
"111",17,"Black",2014,3,70,4.28571428571429
"112",17,"Black",2015,1,56,1.78571428571429
"113",17,"White",2011,2,153,1.30718954248366
"114",18,"Black",2011,3,186,1.61290322580645
"115",18,"Black",2012,2,189,1.05820105820106
"116",18,"Black",2013,2,153,1.30718954248366
"117",18,"Black",2014,3,204,1.47058823529412
"118",18,"Black",2015,6,201,2.98507462686567
"119",18,"Black",2016,3,176,1.70454545454545
"120",18,"Hispanic",2011,3,285,1.05263157894737
"121",18,"Hispanic",2014,2,283,0.706713780918728
"122",18,"Hispanic",2016,1,286,0.34965034965035
"123",18,"Other Non-White",2012,1,142,0.704225352112676
"124",18,"Other Non-White",2014,1,140,0.714285714285714
"125",18,"Other Non-White",2015,3,138,2.17391304347826
"126",18,"Other Non-White",2016,1,134,0.746268656716418
"127",18,"White",2011,3,1177,0.254885301614274
"128",18,"White",2012,3,1217,0.246507806080526
"129",18,"White",2013,7,1107,0.632339656729901
"130",18,"White",2014,6,1179,0.508905852417303
"131",18,"White",2015,10,1143,0.874890638670166
"132",18,"White",2016,1,1068,0.0936329588014981
"133",19,"Black",2013,2,75,2.66666666666667
"134",19,"Black",2014,2,86,2.32558139534884
"135",19,"Black",2015,1,74,1.35135135135135
"136",19,"Black",2016,2,75,2.66666666666667
"137",19,"Hispanic",2011,2,201,0.995024875621891
"138",19,"Hispanic",2012,2,198,1.01010101010101
"139",19,"Hispanic",2014,3,145,2.06896551724138
"140",19,"Hispanic",2015,3,163,1.84049079754601
"141",19,"Hispanic",2016,3,133,2.25563909774436
"142",19,"White",2011,3,365,0.821917808219178
"143",19,"White",2012,2,340,0.588235294117647
"144",19,"White",2013,3,346,0.867052023121387
"145",19,"White",2014,4,364,1.0989010989011
"146",19,"White",2015,3,411,0.72992700729927
"147",19,"White",2016,4,408,0.980392156862745
"148",2,"Black",2011,1,13,7.69230769230769
"149",2,"Hispanic",2012,1,29,3.44827586206897
"150",2,"Other Non-White",2016,1,8,12.5
"151",2,"White",2011,1,282,0.354609929078014
"152",2,"White",2012,1,333,0.3003003003003
"153",2,"White",2013,1,311,0.321543408360129
"154",2,"White",2014,1,296,0.337837837837838
"155",2,"White",2015,1,302,0.33112582781457
"156",2,"White",2016,5,296,1.68918918918919
"157",20,"Hispanic",2013,1,16,6.25
"158",20,"Hispanic",2014,1,8,12.5
"159",20,"Hispanic",2015,1,10,10
"160",20,"Other Non-White",2011,2,11,18.1818181818182
"161",20,"White",2011,1,208,0.480769230769231
"162",20,"White",2012,1,194,0.515463917525773
"163",20,"White",2013,1,178,0.561797752808989
"164",20,"White",2014,2,190,1.05263157894737
"165",20,"White",2015,1,192,0.520833333333333
"166",20,"White",2016,1,235,0.425531914893617
"167",21,"Black",2011,3,83,3.6144578313253
"168",21,"Black",2015,2,77,2.5974025974026
"169",21,"Hispanic",2013,1,13,7.69230769230769
"170",21,"White",2012,1,67,1.49253731343284
"171",21,"White",2014,1,75,1.33333333333333
"172",22,"Black",2015,1,1,100
"173",22,"White",2011,1,66,1.51515151515152
"174",22,"White",2015,1,76,1.31578947368421
"175",23,"Black",2011,7,301,2.32558139534884
"176",23,"Black",2012,6,274,2.18978102189781
"177",23,"Black",2013,8,275,2.90909090909091
"178",23,"Black",2014,4,251,1.59362549800797
"179",23,"Black",2015,4,270,1.48148148148148
"180",23,"Black",2016,2,260,0.769230769230769
"181",23,"Hispanic",2012,1,51,1.96078431372549
"182",23,"Hispanic",2016,2,48,4.16666666666667
"183",23,"White",2011,6,715,0.839160839160839
"184",23,"White",2012,1,755,0.132450331125828
"185",23,"White",2013,4,710,0.563380281690141
"186",23,"White",2014,3,741,0.404858299595142
"187",23,"White",2015,5,747,0.669344042838019
"188",23,"White",2016,7,733,0.954979536152797
"189",24,"Black",2011,3,241,1.2448132780083
"190",24,"Black",2013,3,219,1.36986301369863
"191",24,"Black",2014,5,191,2.61780104712042
"192",24,"Black",2015,1,173,0.578034682080925
"193",24,"Black",2016,3,188,1.59574468085106
"194",24,"Hispanic",2012,2,63,3.17460317460317
"195",24,"Hispanic",2013,1,63,1.58730158730159
"196",24,"Hispanic",2014,2,68,2.94117647058824
"197",24,"Other Non-White",2013,1,22,4.54545454545455
"198",24,"Other Non-White",2014,1,26,3.84615384615385
"199",24,"Other Non-White",2016,1,20,5
"200",24,"White",2011,3,327,0.917431192660551
"201",24,"White",2013,1,348,0.28735632183908
"202",24,"White",2014,1,323,0.309597523219814
"203",24,"White",2015,5,340,1.47058823529412
"204",24,"White",2016,2,324,0.617283950617284
"205",25,"Black",2011,3,317,0.946372239747634
"206",25,"Black",2012,2,311,0.643086816720257
"207",25,"Black",2013,4,302,1.32450331125828
"208",25,"Black",2014,1,294,0.340136054421769
"209",25,"Black",2015,6,269,2.23048327137546
"210",25,"Black",2016,3,301,0.996677740863787
"211",25,"Hispanic",2011,1,167,0.598802395209581
"212",25,"Hispanic",2012,1,155,0.645161290322581
"213",25,"Hispanic",2016,1,144,0.694444444444444
"214",25,"Other Non-White",2014,1,86,1.16279069767442
"215",25,"Other Non-White",2015,1,89,1.12359550561798
"216",25,"Other Non-White",2016,1,90,1.11111111111111
"217",25,"White",2011,8,1073,0.745573159366263
"218",25,"White",2012,12,1073,1.11835973904939
"219",25,"White",2013,6,969,0.619195046439629
"220",25,"White",2014,5,971,0.514933058702369
"221",25,"White",2015,3,933,0.321543408360129
"222",25,"White",2016,5,904,0.553097345132743
"223",26,"Black",2011,20,2039,0.980872976949485
"224",26,"Black",2012,27,1855,1.455525606469
"225",26,"Black",2013,23,2027,1.13468179575728
"226",26,"Black",2014,36,2004,1.79640718562874
"227",26,"Black",2015,24,1924,1.24740124740125
"228",26,"Black",2016,31,2039,1.5203531142717
"229",26,"Hispanic",2011,3,821,0.365408038976857
"230",26,"Hispanic",2012,5,716,0.698324022346369
"231",26,"Hispanic",2013,4,764,0.523560209424084
"232",26,"Hispanic",2014,7,769,0.910273081924577
"233",26,"Hispanic",2015,9,742,1.21293800539084
"234",26,"Hispanic",2016,4,779,0.513478818998716
"235",26,"Other Non-White",2011,1,274,0.364963503649635
"236",26,"Other Non-White",2012,1,289,0.346020761245675
"237",26,"Other Non-White",2013,1,309,0.323624595469256
"238",26,"Other Non-White",2014,3,327,0.917431192660551
"239",26,"Other Non-White",2015,2,274,0.72992700729927
"240",26,"Other Non-White",2016,1,300,0.333333333333333
"241",26,"White",2011,20,2937,0.680966973101805
"242",26,"White",2012,10,2674,0.37397157816006
"243",26,"White",2013,18,2591,0.694712466229255
"244",26,"White",2014,18,2600,0.692307692307692
"245",26,"White",2015,18,2473,0.727860897695107
"246",26,"White",2016,17,2328,0.730240549828179
"247",27,"Hispanic",2014,2,19,10.5263157894737
"248",27,"Other Non-White",2014,1,9,11.1111111111111
"249",27,"White",2011,2,201,0.995024875621891
"250",27,"White",2012,2,182,1.0989010989011
"251",27,"White",2014,1,219,0.45662100456621
"252",28,"Hispanic",2011,2,58,3.44827586206897
"253",28,"Hispanic",2013,1,59,1.69491525423729
"254",28,"White",2012,2,311,0.643086816720257
"255",28,"White",2013,1,267,0.374531835205993
"256",28,"White",2014,2,291,0.687285223367698
"257",28,"White",2015,1,275,0.363636363636364
"258",29,"Black",2011,1,174,0.574712643678161
"259",29,"Black",2012,8,169,4.73372781065089
"260",29,"Black",2013,2,156,1.28205128205128
"261",29,"Black",2014,2,178,1.12359550561798
"262",29,"Black",2015,3,203,1.47783251231527
"263",29,"Black",2016,4,189,2.11640211640212
"264",29,"Hispanic",2012,2,209,0.956937799043062
"265",29,"Hispanic",2013,1,217,0.460829493087558
"266",29,"Hispanic",2014,1,214,0.467289719626168
"267",29,"Hispanic",2015,2,201,0.995024875621891
"268",29,"Hispanic",2016,4,204,1.96078431372549
"269",29,"Other Non-White",2012,1,49,2.04081632653061
"270",29,"White",2011,8,1284,0.623052959501558
"271",29,"White",2012,12,1239,0.968523002421308
"272",29,"White",2013,4,1305,0.306513409961686
"273",29,"White",2014,4,1313,0.304645849200305
"274",29,"White",2015,12,1307,0.918133129303749
"275",29,"White",2016,8,1344,0.595238095238095
"276",3,"Hispanic",2015,1,22,4.54545454545455
"277",30,"Black",2014,1,17,5.88235294117647
"278",30,"White",2011,3,301,0.996677740863787
"279",30,"White",2012,2,340,0.588235294117647
"280",30,"White",2013,2,297,0.673400673400673
"281",30,"White",2014,1,295,0.338983050847458
"282",30,"White",2015,3,302,0.993377483443709
"283",30,"White",2016,1,338,0.29585798816568
"284",31,"Black",2011,1,190,0.526315789473684
"285",31,"Black",2012,3,169,1.77514792899408
"286",31,"Black",2013,2,166,1.20481927710843
"287",31,"Black",2014,1,165,0.606060606060606
"288",31,"Black",2015,4,165,2.42424242424242
"289",31,"Black",2016,2,148,1.35135135135135
"290",31,"Hispanic",2012,1,280,0.357142857142857
"291",31,"Hispanic",2014,1,293,0.341296928327645
"292",31,"Hispanic",2015,1,301,0.332225913621262
"293",31,"Hispanic",2016,2,274,0.72992700729927
"294",31,"White",2011,2,321,0.623052959501558
"295",31,"White",2012,2,290,0.689655172413793
"296",31,"White",2013,4,289,1.3840830449827
"297",31,"White",2014,1,302,0.33112582781457
"298",31,"White",2015,7,278,2.51798561151079
"299",32,"Black",2011,18,1399,1.28663330950679
"300",32,"Black",2012,27,1449,1.86335403726708
"301",32,"Black",2013,16,1451,1.1026878015162
"302",32,"Black",2014,24,1511,1.58835208471211
"303",32,"Black",2015,15,1399,1.07219442458899
"304",32,"Black",2016,18,1421,1.26671358198452
"305",32,"Hispanic",2011,3,943,0.31813361611877
"306",32,"Hispanic",2012,2,917,0.218102508178844
"307",32,"Hispanic",2013,2,950,0.210526315789474
"308",32,"Hispanic",2014,6,961,0.624349635796046
"309",32,"Hispanic",2015,5,917,0.54525627044711
"310",32,"Hispanic",2016,2,987,0.202634245187437
"311",32,"Other Non-White",2012,1,284,0.352112676056338
"312",32,"Other Non-White",2014,2,308,0.649350649350649
"313",32,"Other Non-White",2016,2,294,0.680272108843537
"314",32,"White",2011,6,1595,0.376175548589342
"315",32,"White",2012,4,1671,0.239377618192699
"316",32,"White",2013,8,1510,0.529801324503311
"317",32,"White",2014,7,1723,0.4062681369704
"318",32,"White",2015,5,1636,0.305623471882641
"319",32,"White",2016,5,1644,0.304136253041363
"320",33,"Black",2011,3,439,0.683371298405467
"321",33,"Black",2012,5,425,1.17647058823529
"322",33,"Black",2013,5,414,1.20772946859903
"323",33,"Black",2014,4,409,0.97799511002445
"324",33,"Black",2015,4,406,0.985221674876847
"325",33,"Black",2016,7,385,1.81818181818182
"326",33,"Hispanic",2016,1,38,2.63157894736842
"327",33,"White",2011,3,170,1.76470588235294
"328",33,"White",2013,3,169,1.77514792899408
"329",33,"White",2015,1,172,0.581395348837209
"330",33,"White",2016,2,144,1.38888888888889
"331",34,"Black",2011,22,1292,1.70278637770898
"332",34,"Black",2012,20,1351,1.48038490007402
"333",34,"Black",2013,15,1322,1.13464447806354
"334",34,"Black",2014,14,1319,1.06141015921152
"335",34,"Black",2015,10,1252,0.798722044728434
"336",34,"Black",2016,15,1200,1.25
"337",34,"Hispanic",2011,7,1018,0.68762278978389
"338",34,"Hispanic",2012,8,1011,0.791295746785361
"339",34,"Hispanic",2013,9,955,0.942408376963351
"340",34,"Hispanic",2014,3,961,0.312174817898023
"341",34,"Hispanic",2015,7,869,0.805523590333717
"342",34,"Hispanic",2016,12,920,1.30434782608696
"343",34,"Other Non-White",2012,2,128,1.5625
"344",34,"Other Non-White",2013,2,152,1.31578947368421
"345",34,"Other Non-White",2014,1,160,0.625
"346",34,"Other Non-White",2016,1,187,0.53475935828877
"347",34,"White",2011,17,2144,0.792910447761194
"348",34,"White",2012,17,2134,0.796626054358013
"349",34,"White",2013,11,2093,0.525561395126612
"350",34,"White",2014,11,2108,0.521821631878558
"351",34,"White",2015,14,2060,0.679611650485437
"352",34,"White",2016,14,2188,0.639853747714808
"353",35,"Black",2011,2,157,1.27388535031847
"354",35,"Black",2012,3,180,1.66666666666667
"355",35,"Black",2013,1,192,0.520833333333333
"356",35,"Black",2014,2,196,1.02040816326531
"357",35,"Black",2015,6,183,3.27868852459016
"358",35,"Black",2016,2,197,1.01522842639594
"359",35,"Hispanic",2014,1,63,1.58730158730159
"360",35,"Hispanic",2016,1,77,1.2987012987013
"361",35,"White",2011,3,404,0.742574257425743
"362",35,"White",2012,5,388,1.28865979381443
"363",35,"White",2014,4,401,0.997506234413965
"364",35,"White",2015,3,443,0.677200902934537
"365",35,"White",2016,1,399,0.25062656641604
"366",36,"Black",2011,4,485,0.824742268041237
"367",36,"Black",2012,9,472,1.90677966101695
"368",36,"Black",2013,14,447,3.13199105145414
"369",36,"Black",2014,6,475,1.26315789473684
"370",36,"Black",2015,8,522,1.53256704980843
"371",36,"Black",2016,3,492,0.609756097560976
"372",36,"Hispanic",2014,1,240,0.416666666666667
"373",36,"Hispanic",2015,1,239,0.418410041841004
"374",36,"Hispanic",2016,3,303,0.99009900990099
"375",36,"Other Non-White",2011,1,45,2.22222222222222
"376",36,"Other Non-White",2016,1,47,2.12765957446809
"377",36,"White",2011,8,1768,0.452488687782805
"378",36,"White",2012,15,1751,0.85665334094803
"379",36,"White",2013,8,1711,0.467562828755114
"380",36,"White",2014,10,1760,0.568181818181818
"381",36,"White",2015,11,1722,0.638792102206736
"382",36,"White",2016,8,1682,0.475624256837099
"383",37,"Black",2015,1,23,4.34782608695652
"384",37,"Other Non-White",2016,1,2,50
"385",37,"White",2014,1,66,1.51515151515152
"386",38,"White",2012,1,78,1.28205128205128
"387",39,"Black",2012,2,165,1.21212121212121
"388",39,"Black",2013,3,154,1.94805194805195
"389",39,"Black",2014,1,191,0.523560209424084
"390",39,"Black",2015,1,175,0.571428571428571
"391",39,"Black",2016,2,168,1.19047619047619
"392",39,"Hispanic",2011,2,72,2.77777777777778
"393",39,"Hispanic",2013,1,65,1.53846153846154
"394",39,"Hispanic",2014,1,64,1.5625
"395",39,"Hispanic",2016,1,72,1.38888888888889
"396",39,"White",2011,2,306,0.65359477124183
"397",39,"White",2012,2,323,0.619195046439629
"398",39,"White",2013,3,300,1
"399",39,"White",2014,2,283,0.706713780918728
"400",39,"White",2015,3,327,0.917431192660551
"401",39,"White",2016,1,316,0.316455696202532
"402",4,"Black",2012,4,146,2.73972602739726
"403",4,"Black",2013,4,148,2.7027027027027
"404",4,"Black",2015,2,129,1.55038759689922
"405",4,"Black",2016,2,138,1.44927536231884
"406",4,"Other Non-White",2015,2,5,40
"407",4,"White",2011,1,98,1.02040816326531
"408",4,"White",2013,1,95,1.05263157894737
"409",4,"White",2014,2,96,2.08333333333333
"410",40,"Black",2011,1,76,1.31578947368421
"411",40,"Black",2013,2,65,3.07692307692308
"412",40,"Black",2014,1,86,1.16279069767442
"413",40,"Black",2016,2,66,3.03030303030303
"414",40,"Hispanic",2016,1,53,1.88679245283019
"415",40,"White",2011,1,89,1.12359550561798
"416",40,"White",2013,1,86,1.16279069767442
"417",41,"Black",2011,30,2366,1.26796280642434
"418",41,"Black",2012,26,2428,1.07084019769358
"419",41,"Black",2013,32,2487,1.28669079211902
"420",41,"Black",2014,33,2434,1.35579293344289
"421",41,"Black",2015,23,2455,0.936863543788187
"422",41,"Black",2016,37,2516,1.47058823529412
"423",41,"Hispanic",2011,5,743,0.672947510094213
"424",41,"Hispanic",2012,5,792,0.631313131313131
"425",41,"Hispanic",2013,3,804,0.373134328358209
"426",41,"Hispanic",2014,4,775,0.516129032258065
"427",41,"Hispanic",2015,5,768,0.651041666666667
"428",41,"Hispanic",2016,5,835,0.598802395209581
"429",41,"Other Non-White",2012,2,485,0.412371134020619
"430",41,"Other Non-White",2013,1,476,0.210084033613445
"431",41,"Other Non-White",2014,2,506,0.395256916996047
"432",41,"Other Non-White",2015,5,489,1.02249488752556
"433",41,"Other Non-White",2016,3,496,0.604838709677419
"434",41,"White",2011,10,2549,0.392310710082385
"435",41,"White",2012,16,2459,0.650671004473363
"436",41,"White",2013,17,2402,0.70774354704413
"437",41,"White",2014,9,2370,0.379746835443038
"438",41,"White",2015,13,2383,0.545530843474612
"439",41,"White",2016,7,2411,0.290335960182497
"440",42,"Black",2011,8,359,2.22841225626741
"441",42,"Black",2012,6,345,1.73913043478261
"442",42,"Black",2013,4,337,1.18694362017804
"443",42,"Black",2014,5,353,1.41643059490085
"444",42,"Black",2015,5,337,1.48367952522255
"445",42,"Black",2016,4,337,1.18694362017804
"446",42,"Hispanic",2016,1,23,4.34782608695652
"447",42,"White",2011,1,170,0.588235294117647
"448",42,"White",2012,1,191,0.523560209424084
"449",42,"White",2013,1,165,0.606060606060606
"450",42,"White",2014,1,191,0.523560209424084
"451",42,"White",2015,1,191,0.523560209424084
"452",42,"White",2016,2,182,1.0989010989011
"453",43,"Black",2011,5,346,1.44508670520231
"454",43,"Black",2012,6,367,1.63487738419619
"455",43,"Black",2013,4,377,1.06100795755968
"456",43,"Black",2014,10,410,2.4390243902439
"457",43,"Black",2015,3,333,0.900900900900901
"458",43,"Black",2016,4,371,1.07816711590297
"459",43,"Hispanic",2011,2,281,0.711743772241993
"460",43,"Hispanic",2012,2,267,0.749063670411985
"461",43,"Hispanic",2015,1,313,0.319488817891374
"462",43,"Hispanic",2016,2,310,0.645161290322581
"463",43,"Other Non-White",2013,1,59,1.69491525423729
"464",43,"Other Non-White",2014,1,70,1.42857142857143
"465",43,"Other Non-White",2015,1,64,1.5625
"466",43,"White",2011,4,1088,0.367647058823529
"467",43,"White",2012,8,1073,0.745573159366263
"468",43,"White",2013,9,1160,0.775862068965517
"469",43,"White",2014,11,1193,0.922045264040235
"470",43,"White",2015,8,1090,0.73394495412844
"471",43,"White",2016,5,1136,0.440140845070423
"472",44,"Black",2012,1,11,9.09090909090909
"473",44,"Hispanic",2016,1,29,3.44827586206897
"474",44,"Other Non-White",2012,1,10,10
"475",44,"Other Non-White",2016,1,8,12.5
"476",44,"White",2012,2,492,0.40650406504065
"477",44,"White",2013,3,498,0.602409638554217
"478",44,"White",2014,3,510,0.588235294117647
"479",44,"White",2015,7,548,1.27737226277372
"480",44,"White",2016,5,566,0.88339222614841
"481",45,"Black",2016,1,42,2.38095238095238
"482",45,"Hispanic",2011,2,206,0.970873786407767
"483",45,"Hispanic",2014,1,201,0.497512437810945
"484",45,"Hispanic",2015,1,201,0.497512437810945
"485",45,"Hispanic",2016,3,211,1.4218009478673
"486",45,"Other Non-White",2013,1,17,5.88235294117647
"487",45,"White",2011,1,798,0.12531328320802
"488",45,"White",2012,7,802,0.872817955112219
"489",45,"White",2013,4,802,0.498753117206983
"490",45,"White",2014,3,839,0.357568533969011
"491",45,"White",2015,7,796,0.879396984924623
"492",45,"White",2016,2,803,0.24906600249066
"493",46,"Black",2011,1,154,0.649350649350649
"494",46,"Black",2012,2,150,1.33333333333333
"495",46,"Black",2013,3,168,1.78571428571429
"496",46,"Black",2014,6,162,3.7037037037037
"497",46,"Black",2015,4,158,2.53164556962025
"498",46,"Black",2016,3,148,2.02702702702703
"499",46,"White",2011,1,76,1.31578947368421
"500",46,"White",2012,1,71,1.40845070422535
"501",46,"White",2013,2,63,3.17460317460317
"502",46,"White",2014,1,47,2.12765957446809
"503",47,"Black",2011,2,239,0.836820083682008
"504",47,"Black",2012,1,211,0.4739336492891
"505",47,"Black",2014,3,223,1.34529147982063
"506",47,"Black",2015,6,248,2.41935483870968
"507",47,"Hispanic",2011,2,177,1.12994350282486
"508",47,"Hispanic",2014,2,161,1.24223602484472
"509",47,"Hispanic",2015,1,148,0.675675675675676
"510",47,"Other Non-White",2011,2,95,2.10526315789474
"511",47,"Other Non-White",2012,2,115,1.73913043478261
"512",47,"White",2011,2,497,0.402414486921529
"513",47,"White",2012,3,458,0.655021834061135
"514",47,"White",2013,1,466,0.214592274678112
"515",47,"White",2015,4,453,0.883002207505519
"516",47,"White",2016,3,467,0.642398286937901
"517",48,"Black",2011,1,8,12.5
"518",48,"Black",2015,1,11,9.09090909090909
"519",48,"White",2011,2,35,5.71428571428571
"520",48,"White",2013,1,43,2.32558139534884
"521",49,"Black",2011,2,243,0.823045267489712
"522",49,"Black",2012,8,249,3.21285140562249
"523",49,"Black",2013,5,268,1.86567164179104
"524",49,"Black",2014,7,257,2.72373540856031
"525",49,"Black",2015,5,267,1.87265917602996
"526",49,"Black",2016,3,305,0.983606557377049
"527",49,"Hispanic",2011,1,190,0.526315789473684
"528",49,"Hispanic",2013,1,175,0.571428571428571
"529",49,"Hispanic",2015,1,199,0.50251256281407
"530",49,"Hispanic",2016,2,228,0.87719298245614
"531",49,"Other Non-White",2013,1,84,1.19047619047619
"532",49,"Other Non-White",2014,2,93,2.1505376344086
"533",49,"White",2011,5,1252,0.399361022364217
"534",49,"White",2012,2,1204,0.166112956810631
"535",49,"White",2013,8,1225,0.653061224489796
"536",49,"White",2014,4,1244,0.321543408360129
"537",49,"White",2015,12,1384,0.867052023121387
"538",49,"White",2016,11,1303,0.844205679201842
"539",5,"Hispanic",2014,1,21,4.76190476190476
"540",5,"Hispanic",2016,1,19,5.26315789473684
"541",5,"White",2012,2,234,0.854700854700855
"542",5,"White",2013,3,223,1.34529147982063
"543",5,"White",2015,1,191,0.523560209424084
"544",50,"Hispanic",2015,1,33,3.03030303030303
"545",50,"Hispanic",2016,1,39,2.56410256410256
"546",50,"Other Non-White",2012,2,59,3.38983050847458
"547",50,"Other Non-White",2015,1,68,1.47058823529412
"548",50,"Other Non-White",2016,2,78,2.56410256410256
"549",50,"White",2011,5,279,1.7921146953405
"550",50,"White",2012,1,267,0.374531835205993
"551",50,"White",2013,2,259,0.772200772200772
"552",50,"White",2015,3,294,1.02040816326531
"553",50,"White",2016,2,268,0.746268656716418
"554",51,"Black",2011,5,344,1.45348837209302
"555",51,"Black",2012,1,328,0.304878048780488
"556",51,"Black",2013,4,336,1.19047619047619
"557",51,"Black",2014,2,362,0.552486187845304
"558",51,"Black",2015,4,352,1.13636363636364
"559",51,"Black",2016,4,358,1.11731843575419
"560",51,"Hispanic",2011,3,502,0.597609561752988
"561",51,"Hispanic",2012,3,490,0.612244897959184
"562",51,"Hispanic",2013,1,503,0.198807157057654
"563",51,"Hispanic",2014,3,468,0.641025641025641
"564",51,"Hispanic",2015,3,459,0.65359477124183
"565",51,"Hispanic",2016,4,455,0.879120879120879
"566",51,"Other Non-White",2012,1,24,4.16666666666667
